"species","species_group"
"ABICON","true fir"
"ABIGRA","true fir"
"ABILAS","true fir"
"ACCI","hard maple"
"JUNOCC","juniper"
"LARILAR","larch"
"LAROCC","larch"
"PICENG","spruce"
"PINCON","pine"
"PINPON","pine"
"POPTRE","aspen"
"PSEMEN","douglas-fir"
